mean_letter_height,std_letter_height,mean_letter_width,std_letter_width,letter_height_cv,proportion_consistency_std,letter_spacing,word_spacing,stroke_length_total,corner_count,corner_density,num_components,total_ink_area,component_density,horizontal_regularity_baseline_std,vertical_regularity_height_std,margin_alignment_std,slant_angle_deg,label,source
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1035.5601049249653,7,0.011437908478042633,1,612.0,0.0016339869254346619,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,951.5611713932022,5,0.008077544413445001,1,619.0,0.0016155088826890001,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,967.5484762183336,6,0.009216589847593564,1,651.0,0.0015360983079322607,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,328.9416971641585,6,0.04109589012948021,1,146.0,0.0068493150215800346,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,818.673309919593,5,0.007374631257559541,1,678.0,0.0014749262515119082,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1014.6477479327585,6,0.00978792820589245,1,613.0,0.0016313213676487416,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1015.5816666999053,6,0.009230769216568048,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,0,Gambo
22.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,250.02559410217373,5,0.029411764532871972,1,170.0,0.005882352906574395,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,849.6495853969076,5,0.007692307680473373,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,909.738338196849,5,0.007541478118338645,1,663.0,0.001508295623667729,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,949.7713019934698,6,0.009345794377966052,1,642.0,0.0015576323963276753,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,827.7060175395052,5,0.007256894038814377,1,689.0,0.0014513788077628754,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1066.5805938292322,6,0.010204081615299182,1,588.0,0.0017006802692165301,0.0,0.0,0.0,0.0,0,Gambo
13.333333333333334,10.402991022884823,15.0,9.41629792788369,0.7802242681995416,0.23675808327926137,-15.1,-8.6,1062.5552513066257,7,0.012259194374327155,3,571.0,0.005253940446140209,0.30626745384065657,10.402991022884823,4.242640687119285,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,978.5005873113314,5,0.007824726122340022,1,639.0,0.0015649452244680044,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,983.5499598447385,7,0.01178451176467254,1,594.0,0.0016835016806675057,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,168.75674895313537,6,0.04081632625295016,1,147.0,0.00680272104215836,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,958.5851193243828,6,0.009273570310241777,1,647.0,0.0015455950517069628,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1096.6340115081978,7,0.01112877581696538,1,629.0,0.0015898251167093401,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1012.5325254344799,6,0.009508716308227074,1,631.0,0.001584786051371179,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,992.6401632288796,7,0.011627906957428725,1,602.0,0.0016611295653469608,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,972.6219504590916,6,0.009677419339229968,1,620.0,0.0016129032232049948,0.0,0.0,0.0,0.0,0,Gambo
18.5,9.5,20.0,8.0,0.5135134857560277,0.16666661044974312,-19.0,-19.0,1042.6370833979836,6,0.009708737848367737,2,618.0,0.0032362459494559128,0.15498464660710648,9.5,4.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1125.5483223978756,7,0.012048192750347344,1,581.0,0.0017211703929067635,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,908.6520996641533,4,0.005917159754560415,1,676.0,0.0014792899386401037,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,962.7066054337133,7,0.011235955038144535,1,623.0,0.0016051364340206478,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,863.5483391710062,5,0.007610350064520015,1,657.0,0.001522070012904003,0.0,0.0,0.0,0.0,0,Gambo
18.5,9.5,19.5,8.5,0.5135134857560277,0.11111106106702645,-18.0,-18.0,1134.5590945225736,6,0.009661835733233759,2,621.0,0.0032206119110779197,0.1342454194085295,9.5,5.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,971.5126163199947,7,0.011551155096450239,1,606.0,0.0016501650137786055,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,966.6009717782387,7,0.010736196302551846,1,652.0,0.0015337423289359781,0.0,0.0,0.0,0.0,0,Gambo
17.5,10.5,18.0,10.0,0.5999999657142876,0.07142850765307224,-15.0,-15.0,1045.5610898213017,6,0.009917355355508504,2,605.0,0.0033057851185028346,0.09984937443567242,10.5,6.5,0.0,0,Gambo
16.5,11.5,17.0,11.0,0.6969696547291118,0.09999989785716629,-17.0,-17.0,907.651679188332,4,0.0062695924666620806,2,638.0,0.0031347962333310403,0.1466342619195313,11.5,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1008.5417642509503,7,0.011824324304350804,1,592.0,0.0016891891863358292,0.0,0.0,0.0,0.0,0,Gambo
18.0,10.0,18.5,9.5,0.5555555246913597,0.0624999475446511,-22.0,-22.0,1116.5792986969,9,0.014331210168262404,2,628.0,0.0031847133707249785,0.18414929716083384,10.0,3.0,0.0,0,Gambo
19.5,8.5,16.5,11.5,0.43589741354372236,0.2727272755312856,-15.0,-15.0,1057.5579269568543,7,0.012589928034910202,2,556.0,0.003597122295688629,0.009329456219444114,8.5,6.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,985.5295960767136,7,0.010852713161468661,1,645.0,0.0015503875944955232,0.0,0.0,0.0,0.0,0,Gambo
12.666666666666666,10.842303978193728,14.333333333333334,9.672412085697939,0.8559712991228234,0.24944370271751945,-14.3,-9.799999999999999,1037.5648463080142,5,0.008976660666110125,3,557.0,0.005385996399666075,0.2811179120892074,10.842303978193728,5.185449728701348,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1083.493985696381,7,0.01149425285468924,1,609.0,0.0016420361220984628,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,927.484318173993,5,0.007587253402750753,1,659.0,0.0015174506805501508,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1042.5547681819137,7,0.011075949349563371,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,974.5668973147341,6,0.009523809508692365,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,989.5927385506882,7,0.01112877581696538,1,629.0,0.0015898251167093401,0.0,0.0,0.0,0.0,0,Gambo
16.5,11.5,19.0,9.0,0.6969696547291118,0.4999998178571822,-20.0,-20.0,1076.600959428309,6,0.009708737848367737,2,618.0,0.0032362459494559128,0.22953560198800363,11.5,4.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1067.5706332212258,6,0.009803921552607972,1,612.0,0.0016339869254346619,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1045.5099463511847,7,0.010852713161468661,1,645.0,0.0015503875944955232,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,933.5339124664476,6,0.009188361394811086,1,653.0,0.0015313935658018475,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,924.6442100395643,5,0.00749625186282421,1,667.0,0.001499250372564842,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1040.519788883762,7,0.011986301349338525,1,584.0,0.0017123287641912178,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1051.5645762565916,6,0.009160305329526252,1,655.0,0.001526717554921042,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,915.697034512137,7,0.01097178681665864,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,409.9195101593714,6,0.04225352082920056,1,142.0,0.007042253471533426,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1002.6322194400027,6,0.009523809508692365,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,0,Gambo
16.5,11.5,17.5,10.5,0.6969696547291118,0.19999987785717027,-17.0,-17.0,1137.5631535743755,7,0.011945392471082948,2,586.0,0.003412969277452271,0.1568223464141144,11.5,5.5,0.0,0,Gambo
23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,238.26018683178762,6,0.03351955288536563,1,179.0,0.005586592147560938,0.0,0.0,0.0,0.0,0,Gambo
20.0,8.0,20.0,8.0,0.399999980000001,2.3809520910411663e-08,-19.0,-19.0,1001.6218409615022,5,0.0080515297776948,2,621.0,0.0032206119110779197,0.07227876509993103,8.0,4.5,0.0,0,Gambo
13.666666666666666,10.208928554075703,15.0,9.273618495495704,0.7469947175912917,0.1649914836787796,-15.7,-10.2,1012.578638965245,5,0.00816993462717331,3,612.0,0.004901960776303986,0.26354773497687556,10.208928554075703,4.784233364802441,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1027.5802923998076,6,0.009803921552607972,1,612.0,0.0016339869254346619,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1045.5646769943025,6,0.00940438869999312,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1075.5286976555315,7,0.011058451799275748,1,633.0,0.001579778828467964,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,937.7356815841326,5,0.00749625186282421,1,667.0,0.001499250372564842,0.0,0.0,0.0,0.0,0,Gambo
17.0,11.0,19.5,8.5,0.6470587854671302,0.41666653174605656,-18.0,-18.0,987.7080377325296,5,0.008077544413445001,2,619.0,0.0032310177653780002,0.23206113491944502,11.0,5.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1015.5908301456755,6,0.009448818882757766,1,635.0,0.0015748031471262943,0.0,0.0,0.0,0.0,0,Gambo
22.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,179.68288352359295,6,0.03773584881927139,1,159.0,0.006289308136545232,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,992.8326815724589,6,0.009868421036400623,1,608.0,0.0016447368394001038,0.0,0.0,0.0,0.0,0,Gambo
20.5,7.5,18.0,10.0,0.36585364069006626,0.19230769811918724,-15.0,-15.0,996.5461951066512,5,0.007936507923910305,2,630.0,0.003174603169564122,0.0037863336652613913,7.5,6.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1048.5186018328404,6,0.00936037440037383,1,641.0,0.0015600624000623052,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1081.6470720191496,9,0.017509727592393526,1,514.0,0.0019455252880437252,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,914.8499052117478,5,0.007204610940627362,1,694.0,0.0014409221881254723,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,917.6797347831385,5,0.007374631257559541,1,678.0,0.0014749262515119082,0.0,0.0,0.0,0.0,0,Gambo
18.0,10.0,19.0,9.0,0.5555555246913597,0.12499993973215212,-17.0,-17.0,1043.5653953084934,8,0.013468013445340045,2,594.0,0.0033670033613350113,0.11175035040338051,10.0,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,869.865027373203,6,0.008823529398788927,1,680.0,0.001470588233131488,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1005.647858068356,5,0.007911392392545265,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,861.4656064593169,4,0.005943536395329069,1,673.0,0.0014858840988322673,0.0,0.0,0.0,0.0,0,Gambo
17.5,10.5,18.0,10.0,0.5999999657142876,0.07142850765307224,-17.0,-17.0,1009.5787231209202,7,0.011945392471082948,2,586.0,0.003412969277452271,0.09387166603566612,10.5,5.5,0.0,0,Gambo
21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,166.1435642271798,4,0.023255813818280152,1,172.0,0.005813953454570038,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1008.6394366391883,6,0.009478672970807784,1,633.0,0.001579778828467964,0.0,0.0,0.0,0.0,0,Gambo
12.666666666666666,10.842303978193728,13.666666666666666,10.143416036468626,0.8559712991228234,0.16329921645634696,-13.3,-3.799999999999999,969.6137680755797,4,0.006379585316778971,3,627.0,0.004784688987584228,0.3083829908555752,10.842303978193728,6.548960901462833,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,876.5642595826438,4,0.005839416049869465,1,685.0,0.0014598540124673663,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,898.7217648988187,6,0.00895522386723101,1,670.0,0.0014925373112051681,0.0,0.0,0.0,0.0,0,Gambo
19.5,8.5,18.5,9.5,0.43589741354372236,0.09090911024202786,-18.0,-18.0,989.6078060183617,4,0.006504065030074691,2,615.0,0.0032520325150373454,0.03297481110680569,8.5,5.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,860.7582114297666,4,0.005698005689888881,1,702.0,0.0014245014224722203,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1009.6214036141387,6,0.00940438869999312,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,904.597242546721,5,0.007507507496234974,1,666.0,0.0015015014992469948,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1011.6252833933506,6,0.009160305329526252,1,655.0,0.001526717554921042,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,965.5520027715368,6,0.00940438869999312,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,757.8072212645648,5,0.006954102911051317,1,719.0,0.0013908205822102634,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,842.803039765438,4,0.005730659017577852,1,698.0,0.001432664754394463,0.0,0.0,0.0,0.0,0,Gambo
21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,139.8853555511324,4,0.030303030073461894,1,132.0,0.007575757518365474,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,967.6050469318565,5,0.007645259927147921,1,654.0,0.001529051985429584,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1082.69452830086,6,0.008928571415284864,1,672.0,0.0014880952358808106,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1019.5683762280552,6,0.00933125970555014,1,643.0,0.0015552099509250235,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,880.7564331290808,5,0.007473841543387382,1,669.0,0.0014947683086774764,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,967.5910460408143,6,0.010526315771006463,1,570.0,0.0017543859618344105,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,861.7038813709175,4,0.0062695924666620806,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,0,Gambo
20.5,7.5,19.5,8.5,0.36585364069006626,0.07692309161031086,-20.0,-20.0,1032.5756915748514,5,0.008103727701614704,2,617.0,0.0032414910806458815,0.0022208755165699264,7.5,4.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,985.5539880608668,6,0.009615384599975345,1,624.0,0.0016025640999958908,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1008.581499947333,6,0.009419152261508395,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,966.6046698810068,5,0.007485029928914626,1,668.0,0.0014970059857829252,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1069.5968512786947,7,0.011705685599154372,1,598.0,0.001672240799879196,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,999.5378138255668,6,0.009389671346808025,1,639.0,0.0015649452244680044,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,989.6650254264821,7,0.011764705862580327,1,595.0,0.0016806722660829038,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,935.4746188410663,6,0.008888888875720164,1,675.0,0.001481481479286694,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,989.6391774983997,6,0.009693053296134001,1,619.0,0.0016155088826890001,0.0,0.0,0.0,0.0,0,Gambo
23.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,189.70791091698436,5,0.0276243092396447,1,181.0,0.0055248618479289404,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,958.6311390076013,6,0.009419152261508395,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,981.6272081926227,5,0.007923930256855895,1,631.0,0.001584786051371179,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,946.7465144956835,6,0.008982035914697551,1,668.0,0.0014970059857829252,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,942.5877184100999,5,0.007407407396433471,1,675.0,0.001481481479286694,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,969.6168106936673,5,0.007824726122340022,1,639.0,0.0015649452244680044,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1073.542164756403,7,0.012658227825211161,1,553.0,0.0018083182607444516,0.0,0.0,0.0,0.0,0,Gambo
20.0,8.0,18.0,10.0,0.399999980000001,0.16666667658729983,-17.0,-17.0,943.6516645908764,5,0.007824726122340022,2,639.0,0.0031298904489360088,0.003022947206429639,8.0,5.5,0.0,0,Gambo
19.0,9.0,17.5,10.5,0.47368418559556913,0.15000001714285421,-14.0,-14.0,1000.6038369026996,5,0.008143322462307293,2,614.0,0.003257328984922917,0.035970132301164685,9.0,7.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1071.5400175941252,6,0.009630818604123887,1,623.0,0.0016051364340206478,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,979.6173581789866,7,0.011419249573541191,1,613.0,0.0016313213676487416,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,992.6978895923176,8,0.012422360229157825,1,644.0,0.0015527950286447281,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,979.5770715545048,6,0.009389671346808025,1,639.0,0.0015649452244680044,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1087.5619254104745,7,0.011456628459154454,1,611.0,0.0016366612084506363,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1063.5710414918112,7,0.011363636345188902,1,616.0,0.0016233766207412717,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,822.6635969205843,5,0.00749625186282421,1,667.0,0.001499250372564842,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1027.5176308998325,7,0.010654490090328022,1,657.0,0.001522070012904003,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,964.5147160819233,6,0.009419152261508395,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,0,Gambo
17.0,11.0,19.5,8.5,0.6470587854671302,0.41666653174605656,-19.0,-19.0,1049.5650837149012,5,0.00859106527733494,2,582.0,0.003436426110933976,0.09223339956440882,11.0,4.5,0.0,0,Gambo
21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,207.4248416400141,6,0.05309734466285536,1,113.0,0.008849557443809226,0.0,0.0,0.0,0.0,0,Gambo
21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,223.82434782235222,5,0.03597122276279696,1,139.0,0.007194244552559392,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,808.5039884618445,5,0.007102272717184272,1,704.0,0.0014204545434368544,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1053.5569452716973,6,0.00940438869999312,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,870.7537625413262,5,0.007541478118338645,1,663.0,0.001508295623667729,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,975.665401069172,6,0.009419152261508395,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,968.5483347324233,7,0.010526315773644638,1,665.0,0.0015037593962349482,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,978.6938571559814,6,0.00895522386723101,1,670.0,0.0014925373112051681,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1036.6656983035712,7,0.011272141688772719,1,621.0,0.0016103059555389598,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1096.57834425953,8,0.01413427559340234,1,566.0,0.0017667844491752924,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1011.606984807011,8,0.012658227828072424,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1073.4961230678734,6,0.009661835733233759,1,621.0,0.0016103059555389598,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,975.5080834005918,7,0.011023622029884059,1,635.0,0.0015748031471262943,0.0,0.0,0.0,0.0,0,Gambo
16.5,11.5,17.0,11.0,0.6969696547291118,0.09999989785716629,-17.0,-17.0,986.6265811717907,6,0.009630818604123887,2,623.0,0.0032102728680412957,0.13670722641189795,11.5,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,909.7656731031477,5,0.007680491539661304,1,651.0,0.0015360983079322607,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,941.739062891525,6,0.009077155810775861,1,661.0,0.001512859301795977,0.0,0.0,0.0,0.0,0,Gambo
21.5,6.5,21.5,6.5,0.30232556733369453,1.547618883046553e-08,-21.0,-21.0,1058.5690454270002,5,0.00789889414233982,2,633.0,0.003159557656935928,0.039943014360081984,6.5,3.5,0.0,0,Gambo
17.5,10.5,18.5,9.5,0.5999999657142876,0.1428570688775635,-19.0,-19.0,1102.6118488921898,7,0.012089809996390656,2,579.0,0.0034542314275401876,0.13001025452061307,10.5,4.5,0.0,0,Gambo
14.333333333333334,9.741092797468305,16.333333333333332,8.73053390247253,0.6796110779900391,0.2327741233518859,-18.6,-14.6,1088.5442321430814,8,0.013582342931099587,3,589.0,0.005093378599162346,0.25700014189501286,9.741092797468305,3.559026084010437,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1157.5006547854496,8,0.013050570941189932,1,613.0,0.0016313213676487416,0.0,0.0,0.0,0.0,0,Gambo
21.0,7.0,19.5,8.5,0.3333333174603182,0.10714286734693734,-17.0,-17.0,1064.5507895625897,6,0.009615384599975345,2,624.0,0.0032051281999917816,0.03865318972339621,7.0,5.5,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,916.555400926173,5,0.007331378288370413,1,682.0,0.0014662756576740827,0.0,0.0,0.0,0.0,0,Gambo
19.0,9.0,18.5,9.5,0.47368418559556913,0.050000027142853176,-22.0,-22.0,1043.7280433553058,5,0.008264462796257087,2,605.0,0.0033057851185028346,0.12824969847336762,9.0,3.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,919.7725713088385,5,0.007142857132653061,1,700.0,0.0014285714265306123,0.0,0.0,0.0,0.0,0,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,864.6898898357077,4,0.006097560966314693,1,656.0,0.0015243902415786733,0.0,0.0,0.0,0.0,0,Gambo
